strategy,family,asset_count,median_asset_score,median_cagr,median_sharpe,median_calmar,median_late_cagr,median_stress_cagr,worst_maxdd,worst_late_cagr,median_trades,median_exposure,robust_score,actual_asset_count,actual_median_cagr,actual_median_sharpe,actual_median_calmar,actual_positive_share,actual_score,final_score,universe,leverage
TSMOM_E3_X1,time_series_momentum,3,0.7214814814814815,0.1153484734425283,0.4828561256753772,0.1305185521499245,0.21676694427658294,0.05367106382369924,-0.9450013726167209,0.21556412086394694,80.0,0.6977183548902776,0.7535971223021583,3,0.25080457613357643,0.728347056604232,0.4324997272196839,1.0,0.9602409638554216,0.7949258906128109,index,3
MHT_E5_X2,multi_horizon_trend,3,0.7323308270676692,0.09535171088746175,0.44143754456583656,0.11345310883132095,0.19740920817893004,0.039492384916613776,-0.9297138533902091,0.15386707991402737,77.0,0.6605144601075426,0.7446043165467625,3,0.2273794850821087,0.6737747787355914,0.3259343373337333,1.0,0.8948795180722892,0.7746593568518678,index,3
PRICE_SMA100_H3,price_hysteresis,3,0.7032846715328467,0.08105952631025626,0.4535408567950437,0.08541705910476119,0.21789173427115283,0.030229640787660328,-0.9489852163001706,0.17636290675716215,40.0,0.6932131957564307,0.7298561151079137,3,0.22872324009357814,0.6866719058400089,0.37187743242228233,1.0,0.9246987951807228,0.7688246511224756,index,3
MHT_E4_X3,multi_horizon_trend,3,0.7105263157894737,0.1003820725506619,0.45495584961630786,0.11612868916922255,0.19829791790311324,0.03025703811875924,-0.9380908321515373,0.11642395649862469,173.0,0.6734486266531028,0.7258992805755397,3,0.22261580486701726,0.7002270792039913,0.34179837633831445,1.0,0.9087349397590361,0.762466412412239,index,3
PRICE_SMA100_H1,price_hysteresis,3,0.6974074074074074,0.10128033928569402,0.4540389346058888,0.11317330249064717,0.19387786724894296,0.04336140331868332,-0.9184846010994805,0.17955874902757452,76.0,0.6892893474785642,0.723021582733813,3,0.22681687257740712,0.6622362727347336,0.33384238024969026,1.0,0.8924698795180722,0.756911242090665,index,3
PRICE_SMA100_H2,price_hysteresis,3,0.6974452554744525,0.07200318581089848,0.4351666455846313,0.08037481051805842,0.20411898003865958,0.018701307997340377,-0.9126539961620037,0.17108353026979728,54.0,0.683912222060747,0.7118705035971225,3,0.2472389355003457,0.7201810753482903,0.3182449739981047,1.0,0.9168674698795181,0.7528698968536016,index,3
RSI2_10_REC3_XR70_T20,pullback_reclaim,3,0.8848148148148147,0.062498765636281206,0.49758307023403275,0.17601918110448858,0.012576552842894051,0.025178632398200396,-0.6402730343698874,0.004381839875335469,201.0,0.0834790904754333,0.7949640287769784,3,0.05118028728980373,0.39038905366188414,0.11765272571477464,1.0,0.5750000000000001,0.7509712230215827,index,3
MHT_VOL_E4_VR125,volatility_managed_trend,3,0.6296992481203008,0.08327972120198357,0.4081316601630939,0.09298508163318035,0.21777425059709965,0.022681853386631978,-0.9223211555427472,0.1577932500159751,92.0,0.6727219880831274,0.6872302158273381,3,0.20062692345334088,0.7101376488721172,0.3716828032400252,1.0,0.9132530120481928,0.7324347750715091,index,3
BRK20_F100_XMA50,breakout,3,0.6992481203007519,0.0780224922813677,0.4041158494287259,0.1064311045088647,0.18162723618504217,0.02310468250838782,-0.9199100788933489,0.07057900132175465,109.0,0.5478854817613719,0.7100719424460432,3,0.15174278894223758,0.5902536652013695,0.2596645495128297,1.0,0.7903614457831325,0.7261298431134611,index,3
MHT_VOL_E5_VR100,volatility_managed_trend,3,0.6796992481203008,0.08068474717345753,0.4015595610792465,0.08840848194685329,0.16890100965925559,0.029266280586648374,-0.9205541620608041,0.12359162396914147,63.0,0.5986048539456474,0.6895683453237411,3,0.17023392170528773,0.6523281072300557,0.32784338714091993,1.0,0.8509036144578314,0.7218353991505592,index,3
MHT_VOL_E5_VR125,volatility_managed_trend,3,0.6815789473684211,0.08333389059842689,0.4170227442273678,0.08995881894400183,0.16628619680050183,0.029568030151860603,-0.9263559879582359,0.12131596283140822,77.0,0.637116698154338,0.6841726618705035,3,0.21600696188960988,0.6374259240414255,0.3039486771774734,1.0,0.8614457831325301,0.7196272861229088,index,3
RSI2_10_REC3_XR70_T10,pullback_reclaim,3,0.8672932330827068,0.058869135400482,0.4827514032468378,0.17951745332530597,0.004532896564726663,0.02152605950650499,-0.7033780905866744,-0.006754469014704778,202.0,0.08268405151852441,0.7618705035971223,3,0.051441008797042276,0.3909322747696764,0.11788050555826418,0.6666666666666666,0.5470883534136546,0.7189140735604288,index,3
RSI2_5_REC3_XR70_T20,pullback_reclaim,3,0.7913533834586465,0.03693677386291805,0.403039789552474,0.16904252651922635,0.012781423577391982,0.017674939173746296,-0.41017182911920413,-0.010892825987524724,111.0,0.0409824153466066,0.7694244604316548,3,0.028806462026747637,0.2821483400104887,0.08262184579732161,1.0,0.5153614457831325,0.7186118575019503,index,3
MHT_E5_X3,multi_horizon_trend,3,0.7169172932330827,0.08655320637533981,0.4206436088366625,0.102107601358186,0.12319116162621846,0.02612856142093878,-0.9252024788077545,0.10516727381807156,108.0,0.6340648161604417,0.6888489208633094,3,0.16280258333183517,0.6145925964225762,0.2804921858170038,1.0,0.8150602409638553,0.7140911848834186,index,3
PRICE_SMA100_H0,price_hysteresis,3,0.6541353383458647,0.08819980470144873,0.4412095567070973,0.10079393051555606,0.19706850864540315,0.02080971602611381,-0.9535277823143135,0.117583742592273,159.0,0.688853364336579,0.6597122302158274,3,0.23911608343190127,0.6593281587333286,0.291581688913707,1.0,0.8867469879518072,0.7051191817630234,index,3
RSI2_15_REC3_XR90_T20,pullback_reclaim,3,0.6977443609022557,0.07083050230908094,0.38688595589849334,0.10112869757404316,0.10993268681373891,0.019719848380412186,-0.8442018027318718,0.019075909149060433,209.0,0.2807788198978986,0.6967625899280576,3,0.13523966351567673,0.5382236326090472,0.2253503424900394,1.0,0.7358433734939759,0.7045787466412412,index,3
BRK20_F200_XMA50,breakout,3,0.6116788321167883,0.062334294921225775,0.36574943314195796,0.07927286892126469,0.21195528387365803,0.012829369080290087,-0.9283705014005328,0.05802176929145442,106.0,0.5151867461124836,0.6553956834532374,3,0.16808262074608527,0.6130191896843695,0.32360394898633565,1.0,0.833734939759036,0.6910635347143972,index,3
MA_10_30,ma_crossover,3,0.6266666666666667,0.07422662253907908,0.382414295501648,0.09313393555141644,0.26640823697501004,0.014166796448900065,-0.9948578592080004,0.12028735188628614,121.0,0.6301409678825752,0.6453237410071944,3,0.17072942481558173,0.5990257307771695,0.3263535485605034,1.0,0.8373493975903613,0.6837288723238277,index,3
MHT_E6_X3,multi_horizon_trend,3,0.6345864661654135,0.07113252909140155,0.37981559067484616,0.09297141613205853,0.11487780655627189,0.020076666115740105,-0.885680186812471,0.08340999968662954,68.0,0.562999564016858,0.65431654676259,3,0.13847194492614356,0.5754846380610454,0.2876352544323154,1.0,0.7828313253012048,0.680019502470313,index,3
TSMOM_E4_X2,time_series_momentum,3,0.656390977443609,0.06828904693230164,0.3783120554972484,0.09492773275562356,0.12474467883294182,0.015313007268439316,-0.9233604036845253,0.06220185347674434,90.0,0.5262316523761081,0.6392086330935252,3,0.16558177347466918,0.6013394157294775,0.33368035704363347,1.0,0.8373493975903614,0.6788367859928925,index,3
MHT_VOL_E4_VR100,volatility_managed_trend,3,0.5962406015037595,0.07181345915301907,0.3786866396377856,0.0827311611905285,0.17157675621509205,0.01758170392829128,-0.9338319799369939,0.138219850685515,75.0,0.6310129341665456,0.6223021582733813,3,0.18873121692569828,0.6940378198599267,0.34497949411577794,1.0,0.8978915662650602,0.6774200398717172,index,3
DD20_5_REC5_T10,drawdown_reclaim,1,0.7459854014598541,0.04203195881948907,0.29975077714650156,0.08220237738222776,0.0207408081787519,0.007570377136906226,-0.5113229100911189,0.0207408081787519,190.0,0.050405469868023536,0.7352517985611511,3,0.01870693857478445,0.24053661577353017,0.0661425556913131,0.6666666666666666,0.4365461847389558,0.675510675796712,index,3
DD20_5_REC5_T20,drawdown_reclaim,1,0.7459854014598541,0.04203195881948907,0.29975077714650156,0.08220237738222776,0.0207408081787519,0.007570377136906226,-0.5113229100911189,0.0207408081787519,190.0,0.050405469868023536,0.7352517985611511,3,0.01870693857478445,0.24053661577353017,0.0661425556913131,0.6666666666666666,0.4365461847389558,0.675510675796712,index,3
DD20_5_REC5_T40,drawdown_reclaim,1,0.7459854014598541,0.04203195881948907,0.29975077714650156,0.08220237738222776,0.0207408081787519,0.007570377136906226,-0.5113229100911189,0.0207408081787519,190.0,0.050405469868023536,0.7352517985611511,3,0.01870693857478445,0.24053661577353017,0.0661425556913131,0.6666666666666666,0.4365461847389558,0.675510675796712,index,3
PRICE_SMA50_H1,price_hysteresis,3,0.5507518796992481,0.06539200124446043,0.358464406998261,0.07434387246962355,0.24833276060699205,0.006569526429314854,-0.9747926510657228,0.11859820192166293,116.0,0.6552826624037204,0.6097122302158273,3,0.22707429070387053,0.6839991038606777,0.34547515533452666,1.0,0.9111445783132529,0.6699986998353125,index,3
RSI2_10_REC3_XR90_T20,pullback_reclaim,3,0.6843065693430657,0.04207867647184593,0.3036008913702343,0.05832631681454314,0.06867387649739909,0.007450011219283015,-0.7214355160748638,0.01690585845807524,160.0,0.21944484813253887,0.685251798561151,3,0.056978415737896304,0.3466537225360368,0.0851205279633337,1.0,0.5623493975903614,0.6606713183669931,index,3
BRK50_F100_XMA50,breakout,3,0.5933333333333334,0.05573648546002863,0.33631140343989413,0.07938967601357451,0.16578656198187547,0.010498806110270431,-0.8957396218956396,0.04934738392253091,81.0,0.48539456474349657,0.6345323741007194,3,0.13759896029795948,0.5137917753471165,0.2106144305990889,1.0,0.7246987951807228,0.6525656583167201,index,3
RSI2_5_REC3_XR70_T10,pullback_reclaim,3,0.700751879699248,0.028723438732344286,0.3337012099344344,0.1332572330586578,-0.006553509451797224,0.0096820407320386,-0.48482610918325375,-0.010744066572302757,111.0,0.04083708763261154,0.6816546762589928,3,0.028920209161800603,0.2830105757451239,0.08294809197928964,1.0,0.5207831325301204,0.6494803675132184,index,3
PRICE_SMA50_H2,price_hysteresis,3,0.5963503649635038,0.044238002948118194,0.4007342929632037,0.04650695604273927,0.2274019784832162,-0.00907603680113267,-0.955091006434816,0.11493536035529983,80.0,0.6472896381339922,0.5838129496402877,3,0.2046131930214672,0.6546775111961434,0.33906750199079677,1.0,0.8813253012048192,0.6433154199531941,index,3
RSI2_15_REC5_XR70_T20,pullback_reclaim,3,0.7030075187969925,0.04221231002936188,0.33224225158252174,0.11046772991078906,0.027462343615465956,-0.0013653638708607252,-0.6568366399457832,0.023066755153109186,256.0,0.09068449353291673,0.6717625899280576,3,0.02702110035344374,0.23637246725337288,0.10549538412127714,1.0,0.5021084337349397,0.637831758689434,index,3
RSI2_15_REC3_XR90_T10,pullback_reclaim,3,0.6030075187969924,0.05331828639672098,0.33470151080317295,0.0769067111959209,0.09022259873090088,-0.0003917241374064018,-0.855425218765461,0.012550882656263918,245.0,0.2316523761081238,0.6061151079136692,3,0.1195842984832336,0.5253918387395584,0.18223312862306376,1.0,0.7021084337349397,0.6253137730779234,index,3
RSI2_5_REC3_XR90_T20,pullback_reclaim,3,0.6015037593984962,0.04660126149879407,0.32016000275114803,0.07309944435275577,0.031673549462173156,0.02273707800025826,-0.7104072566552546,-0.03927609305520918,94.0,0.12759773288766169,0.6553956834532375,3,0.04507872672513513,0.31220015726752587,0.06734348382744298,0.6666666666666666,0.4994979919678714,0.6242161451561643,index,3
BRK63_F200_XMA50,breakout,3,0.5478102189781022,0.041841309123642256,0.31891898676592634,0.05056413149003696,0.1558980727224264,0.0030852099916032216,-0.9226001445410373,0.0318085781111761,72.0,0.43816305769510244,0.5859712230215828,3,0.13928808662981096,0.5582708631895158,0.2417331930432306,1.0,0.7554216867469878,0.6198613157666638,index,3
BRK50_F200_XMA50,breakout,3,0.5396296296296297,0.04676268662916683,0.3068425059319726,0.06145788465326513,0.2010824717220303,0.0036917296779976905,-0.9483102934847567,0.03902373248144109,76.0,0.45676500508647,0.5841726618705037,3,0.15478232977129958,0.5392959511951556,0.23049653760991112,1.0,0.7596385542168674,0.6192658403397765,index,3
BRK20_F200_XLOW10,breakout,3,0.5875912408759124,0.03810118110038818,0.3208863669530941,0.0426799488812057,0.15280117241550184,-0.006144775243433487,-0.8927185270637988,0.07619628484584462,150.0,0.42610085743351256,0.5816546762589928,3,0.13051895417912718,0.5446467598258979,0.26261827383382275,1.0,0.7524096385542168,0.6158056687180377,index,3
RSI2_15_REC3_XR90_T5,pullback_reclaim,3,0.7973684210526316,0.05930671761269113,0.38728260636245293,0.14289781515073482,-0.006463850274525229,0.0017119895446289224,-0.897368209227318,-0.013142394334054064,286.0,0.1716320302281645,0.6377697841726618,3,0.03447083736521117,0.27004568886126384,0.09361506395005326,1.0,0.5277108433734939,0.6157579960128283,index,3
RSI2_15_REC3_XR70_T5,pullback_reclaim,3,0.786842105263158,0.04929640969901139,0.39579813372832057,0.1345445355793325,-0.00678556871130731,-0.00430828816201112,-0.7545176440763548,-0.06220886676856796,298.0,0.10158407208254615,0.658273381294964,3,0.020670822796900135,0.210042117378652,0.05898307196988801,0.6666666666666666,0.4238955823293173,0.6113978215018347,index,3
BRK20_F100_XLOW20,breakout,3,0.5311111111111111,0.060394111753730106,0.346538500205324,0.07208982355925136,0.19674070284803746,0.006923760870117146,-0.988335437041246,0.06080725788197405,97.0,0.5746257811364627,0.5557553956834533,3,0.14470123127723888,0.5958488311184464,0.2814653977862592,1.0,0.7966867469879517,0.6039416659443531,index,3
RSI2_15_REC5_XR70_T10,pullback_reclaim,3,0.6387218045112782,0.04036089239423846,0.3110399131950822,0.08534548143275472,0.028796071867975614,-0.0032712048620361367,-0.6568366399457832,0.027462343615465956,257.0,0.09039383810492661,0.6285971223021583,3,0.0254213469893958,0.22826942546243878,0.08614579155196002,1.0,0.49006024096385536,0.6008897460344977,index,3
BRK20_F200_XLOW20,breakout,3,0.5270676691729324,0.04933002553223642,0.31276380847353197,0.06681335726495251,0.23030945691365123,-0.001048789323637056,-0.982373549135723,0.03395007170097175,91.0,0.54323499491353,0.5571942446043165,3,0.14854262965590737,0.5327401425866181,0.20355083648004355,1.0,0.7382530120481927,0.5934059980930918,index,3
TSMOM_E3_X2,time_series_momentum,3,0.5452554744525547,0.05974452899705485,0.3676056631899406,0.07065477670408898,0.15553358740880108,-0.01558454288028921,-0.9507890335294312,0.09622978494829626,226.0,0.6302862955965702,0.5194244604316547,3,0.1951981494886379,0.6428764962112935,0.33730620428022434,1.0,0.8704819277108433,0.5896359538874925,index,3
BRK50_F100_XLOW20,breakout,3,0.512781954887218,0.04995439529520951,0.31629464915525374,0.06519506582126633,0.19386258551129587,0.005196824651435117,-0.9729529066869104,0.05405703731646683,80.0,0.48510390931550645,0.5388489208633094,3,0.12084341468619164,0.5476209475633114,0.24686582968968526,1.0,0.7403614457831325,0.579151425847274,index,3
BRK126_F100_XMA50,breakout,3,0.5210526315789473,0.036172532233595955,0.2699681143716097,0.060946112870478124,0.12443037369610943,-0.001359805590789298,-0.8868707926118995,0.02867720078519409,62.0,0.38947827350675773,0.5492805755395683,3,0.10685674638230513,0.465086640472882,0.14942775969592267,1.0,0.6725903614457831,0.5739425327208113,index,3
RSI2_15_REC10_XR90_T20,pullback_reclaim,3,0.5240601503759399,0.03458759742456685,0.2644718442811078,0.0648860006010497,0.09403437266999859,-0.005964732548077278,-0.7724891306728977,0.0450966728017097,170.0,0.18282226420578404,0.5701438848920863,3,0.0568388536806248,0.3411391301831199,0.13694208867771918,1.0,0.5762048192771084,0.5713560717690908,index,3
BRK126_F200_XMA50,breakout,3,0.5116541353383458,0.0356653398145399,0.2732615374552384,0.0600915581984628,0.12443037369610943,-0.0013080622581511658,-0.8869825739136497,0.02867720078519409,61.0,0.3800319720970789,0.5431654676258992,3,0.10685674638230513,0.465086640472882,0.14942775969592267,1.0,0.6725903614457831,0.569050446389876,index,3
BRK63_F100_XMA50,breakout,3,0.48195488721804514,0.04648153100189578,0.30577070114176486,0.061426050911208153,0.12975316268680248,0.003821833722803314,-0.9065843305392545,0.03326370423729985,75.0,0.46083418107833163,0.529136690647482,3,0.12214761919903072,0.5177246784932144,0.19817971358531708,1.0,0.7141566265060241,0.5661406778191904,index,3
BRK50_F200_XLOW20,breakout,3,0.49812030075187974,0.045044902058846814,0.300514123974795,0.06205370739268904,0.220352107391941,0.002377827581857561,-0.9824699001685526,0.04368705153386876,76.0,0.4585089376544107,0.5363309352517986,3,0.09273094439763363,0.4639909668820343,0.189436069694625,1.0,0.6698795180722891,0.5630406518158968,index,3
BRK63_F200_XLOW20,breakout,3,0.5007518796992482,0.046556210512441965,0.3076451839547156,0.06267825390027447,0.19115288389855034,0.005690807511723683,-0.9745329527528184,0.03537827509105651,70.0,0.43772707455311727,0.5280575539568346,3,0.11064188469029612,0.5124927743437111,0.19481034882164291,1.0,0.6990963855421687,0.5622653202739015,index,3
RSI2_5_REC3_XR70_T5,pullback_reclaim,3,0.6451127819548872,0.02417502869289856,0.30712436718897107,0.08931968675947205,-0.02904862360035909,0.004952737656613859,-0.5899623195062106,-0.03952870948587006,111.0,0.03793053335271036,0.6061151079136691,3,0.014345302992949227,0.1780078994911227,0.03124334598538033,0.6666666666666666,0.3775100401606426,0.5603940943630639,index,3
PRICE_SMA50_H3,price_hysteresis,3,0.5281481481481481,0.029749818355402358,0.3781449387373646,0.0320276890685868,0.12659511356480202,-0.020175623220849648,-0.9288780808285475,0.0775576550549113,60.0,0.6525214358378143,0.49244604316546764,3,0.1631896799637511,0.5741121283845578,0.21819009651750962,1.0,0.7795180722891565,0.5498604489902055,index,3
RSI2_15_REC5_XR90_T20,pullback_reclaim,3,0.4733082706766917,0.03834795405105518,0.27783291492533363,0.053961345274984834,0.07864851124656891,-0.010121193398861417,-0.8151238170303123,0.010396749862542576,205.0,0.2562127597732888,0.5,3,0.09985990260951128,0.4530818826522525,0.16639691839714452,1.0,0.6686746987951807,0.5337349397590362,index,3
BRK20_F100_XLOW10,breakout,3,0.4974452554744526,0.025614282357613316,0.2996075409341,0.02900602451723368,0.13979842437043666,-0.02584356261021059,-0.9168610995411135,0.1041508300221492,157.0,0.4526958290946083,0.47266187050359715,3,0.14750082591542668,0.5642037468099749,0.23787360505922556,1.0,0.7656626506024097,0.5312620265233596,index,3
RSI2_10_REC5_XR70_T20,pullback_reclaim,3,0.5330827067669173,0.025974253748258125,0.24770203472517918,0.06907126829378446,0.014686503861925493,-0.00777654348740453,-0.6568366399457833,-0.004672407112262911,179.0,0.06408952187182096,0.5487410071942447,3,0.02104291107054923,0.2041530776547463,0.04105090648152936,1.0,0.4376506024096386,0.5265229262373236,index,3
BRK126_F200_XLOW20,breakout,3,0.48684210526315785,0.03669464523248034,0.27206572721464106,0.05627571446128387,0.15247822222741614,3.5203544956452504e-05,-0.956026703695301,0.030889090312961498,61.0,0.3823572155209999,0.4924460431654677,3,0.07525419748019635,0.4288993008822501,0.15342359899567629,1.0,0.6237951807228915,0.5187158706769525,index,3
BRK126_F100_XLOW10,breakout,3,0.47777777777777786,0.020562818136350858,0.21744432348528525,0.028016469125389225,0.06796221948238035,-0.01706910825206731,-0.7496698354480141,0.04644545265041233,111.0,0.3044615608196483,0.5007194244604316,3,0.0633498116802067,0.37632921619771115,0.1315435490682052,1.0,0.5876506024096385,0.518105660050273,index,3
BRK63_F200_XLOW10,breakout,3,0.45526315789473676,0.02502473533051197,0.2732097180389891,0.030000870488212643,0.08258325474363448,-0.009001029822090834,-0.8922801724540959,0.05191175934391756,127.0,0.33832291818049703,0.4546762589928058,3,0.08156150178194399,0.48582625249873457,0.19298657758087998,1.0,0.6662650602409638,0.49699401924243736,index,3
MA_20_50,ma_crossover,3,0.44481481481481483,0.043552303563546335,0.3481166860123028,0.04540414190463072,0.1418488928580217,-0.007348984209509024,-0.9602679456232878,0.1376296592255346,66.0,0.6515041418398488,0.4266187050359712,3,0.16248283818864673,0.5630245935513681,0.21773595731135612,1.0,0.7629518072289156,0.49388532547456016,index,3
RSI2_15_REC10_XR90_T10,pullback_reclaim,3,0.44407407407407407,0.027068821353699368,0.2357306180004486,0.04315003525155673,0.057114781245221735,-0.013690204550720453,-0.713826789928168,0.04962578179249677,193.0,0.14736230199098968,0.47158273381294963,3,0.04916080573197923,0.3418382407202573,0.144508455242175,1.0,0.5756024096385541,0.4923866689780706,index,3
BRK126_F100_XLOW20,breakout,3,0.4639097744360902,0.03542199055346318,0.2667641093297499,0.054323943273132606,0.15247822222741614,-0.0018239734845086897,-0.9613256480012543,0.030889090312961498,62.0,0.3909315506467083,0.45791366906474823,3,0.07525419748019635,0.4288993008822501,0.15342359899567629,1.0,0.6237951807228915,0.4910899713963769,index,3
PRICE_SMA20_H2,price_hysteresis,3,0.38037037037037036,0.03008412046950526,0.3134052568778569,0.030773967221751616,0.24641468620867468,-0.028116714945304433,-0.9931162233302765,0.15361930292935488,129.0,0.624618514750763,0.38633093525179857,3,0.18311146729158567,0.6556264519042,0.3516632820410129,1.0,0.8786144578313252,0.4847876397677039,index,3
PRICE_SMA50_H0,price_hysteresis,3,0.41824817518248175,0.032497765015222724,0.3379772601971765,0.03668484390216942,0.2378655617410863,-0.044924156729340026,-0.9538820801308611,0.07309954179302536,240.0,0.651649469553844,0.3960431654676259,3,0.1884578236512191,0.5930586541482036,0.24863425257706562,1.0,0.8201807228915663,0.48087067695241403,index,3
BRK63_F100_XLOW20,breakout,3,0.4082706766917293,0.03947829824544047,0.2801104114242314,0.04830552642620762,0.1649542652994871,-0.002650700467776268,-0.9749857567308591,0.03683843544489229,74.0,0.4598168870803662,0.4089928057553957,3,0.12205793653503871,0.5667266143668053,0.22894527332420575,1.0,0.747289156626506,0.4766520759296178,index,3
RSI2_10_REC5_XR70_T10,pullback_reclaim,3,0.5026315789473684,0.02341724904517406,0.23169191694504057,0.06227162894372105,-0.00031847760352299304,-0.010449085410215386,-0.6568366399457833,-0.004672407112262911,180.0,0.06408952187182096,0.5026978417266187,3,0.008816059276708588,0.14663170817211238,0.01513092710209933,1.0,0.36927710843373496,0.4760136950680419,index,3
BRK50_F200_XLOW10,breakout,3,0.4447368421052632,0.007395440701857714,0.23981576179137584,0.008302320008913356,0.11718367718136413,-0.028441530081862898,-0.8907679653299296,0.059766239248917774,130.0,0.35648888242987936,0.42158273381294964,3,0.10204986069030042,0.452814105636906,0.16361243712505127,1.0,0.6674698795180722,0.47076016295397416,index,3
RSI2_10_REC10_XR90_T20,pullback_reclaim,3,0.43721804511278195,0.009345233718501156,0.1839282769376685,0.012918158902870956,0.05515995604714852,-0.01200141102480079,-0.7234183902494228,0.030584210207823537,114.0,0.11771544833599767,0.46187050359712234,3,0.03173287569343608,0.26322431484634595,0.059742342686345644,1.0,0.5033132530120481,0.47015905348010756,index,3
RSI2_5_REC5_XR90_T20,pullback_reclaim,3,0.46925925925925926,0.020862683442760765,0.21612557565530033,0.02978073475333344,0.0018895292365850302,0.00042681845549497055,-0.7005429387676725,-0.027249370997703748,90.0,0.11597151576805696,0.49604316546762595,3,0.013270841115599064,0.17587835449594333,0.019825419637387327,0.6666666666666666,0.351004016064257,0.4670353355869522,index,3
RSI2_10_REC5_XR90_T20,pullback_reclaim,3,0.4407407407407407,0.019725859546358304,0.23835189878258997,0.02524040812554131,0.040755700605977774,-0.011503080532423438,-0.7815190407478905,0.016390467190539715,154.0,0.19735503560528994,0.4532374100719425,3,0.03642641867315488,0.2734905888340088,0.054417729049109916,1.0,0.5090361445783133,0.4643971569732167,index,3
BRK50_F100_XLOW10,breakout,3,0.40827067669172934,0.011421459124987932,0.2671856451217318,0.013905436961519078,0.1028998648593471,-0.027037723982634265,-0.8792554631323442,0.07029598647318136,136.0,0.380322627525069,0.40431654676258993,3,0.09770946870761787,0.45344680310203045,0.20513930522848842,1.0,0.6813253012048193,0.45971829765103583,index,3
BRK63_F100_XLOW10,breakout,3,0.37333333333333335,0.00910289186130897,0.2485533232423743,0.011098762979341632,0.06874324986811908,-0.027291461968952935,-0.8201717505142132,0.05339523633361276,131.0,0.3585234704258102,0.39640287769784177,3,0.09914067133306648,0.45551559365573213,0.15722637978854134,1.0,0.6671686746987951,0.4505560370980325,index,3
RSI2_5_REC10_XR90_T20,pullback_reclaim,3,0.38383458646616536,0.0150022375936254,0.1767105295949845,0.025766312324805734,0.026664121361321014,0.0021155971329542833,-0.6671240418744562,0.0019933635149289586,56.0,0.049266095044324956,0.46654676258992805,3,0.013567733137728633,0.16766742786901156,0.027234130599040028,0.6666666666666666,0.36184738955823287,0.44560688798358905,index,3
DD50_5_REC5_T10,drawdown_reclaim,2,0.49087320897539877,0.013073740023661129,0.14474186223180657,0.024073511140471987,-0.017292395050324316,-0.02071415971824464,-0.5814549205583381,-0.04405665363117439,196.0,0.055090769277661183,0.46294964028776975,3,0.014273262918061524,0.18612735442794395,0.026233096652351247,0.6666666666666666,0.3708835341365462,0.44453641905752506,index,3
BRK126_F200_XLOW10,breakout,3,0.32999999999999996,0.013560313744957586,0.20217048098735452,0.01808241503527811,0.06796221948238035,-0.016655760167210487,-0.7499171829925331,0.04644545265041233,109.0,0.2966138642639151,0.39100719424460434,3,0.0633498116802067,0.37632921619771115,0.1315435490682052,1.0,0.5876506024096385,0.43033587587761124,index,3
DD50_5_REC5_T20,drawdown_reclaim,2,0.47457691267910246,0.010410373951278251,0.12975802381489326,0.019886298828642505,-0.017292395050324316,-0.0233353156946301,-0.5939419403702103,-0.04405665363117439,196.0,0.05552675241964636,0.4435251798561151,3,0.014273262918061524,0.18612735442794395,0.026233096652351247,0.6666666666666666,0.3708835341365462,0.4289968507122014,index,3
DD50_5_REC5_T40,drawdown_reclaim,2,0.47457691267910246,0.010410373951278251,0.12975802381489326,0.019886298828642505,-0.017292395050324316,-0.0233353156946301,-0.5939419403702103,-0.04405665363117439,196.0,0.05552675241964636,0.4435251798561151,3,0.014273262918061524,0.18612735442794395,0.026233096652351247,0.6666666666666666,0.3708835341365462,0.4289968507122014,index,3
RSI2_10_REC3_XR70_T5,pullback_reclaim,3,0.5437037037037037,0.03056578035935531,0.29386310133663257,0.052553751942021366,-0.07145308989145582,-0.007117428129647219,-0.8402480232442261,-0.10211783183232326,211.0,0.07164656299956401,0.4586330935251799,3,0.005066592379292301,0.12811881473960582,0.006738881979862405,0.6666666666666666,0.30552208835341366,0.4280108924908267,index,3
RSI2_5_REC5_XR70_T20,pullback_reclaim,3,0.44635036496350367,0.015244338113394651,0.18738302036397536,0.040538056569269405,-0.027907770738930804,-0.00228033730326338,-0.5045726469385428,-0.0452976749707763,102.0,0.034822706312609315,0.4661870503597122,3,-0.004628341266666891,0.017094991202415158,-0.010419265906151281,0.3333333333333333,0.20953815261044176,0.4148572708098581,index,3
RSI2_15_REC5_XR90_T10,pullback_reclaim,3,0.4192592592592592,0.01132635780165292,0.1961684957250095,0.015925196464280138,0.0511093661063029,-0.0352608501370002,-0.8355006832403886,-0.04006884985037562,236.0,0.20781863101293416,0.3859712230215827,3,0.05581731689368685,0.33564147693502855,0.09415364567815347,0.6666666666666666,0.5254016064257028,0.41385729970240676,index,3
BRK20_F200_XMA20,breakout,3,0.372992700729927,-0.010566023619671072,0.20450061486125698,-0.01276865806651411,0.09970326555345643,-0.0553156308513294,-0.8656631174450163,0.07806004655542553,168.0,0.3957273652085453,0.3402877697841727,3,0.08843241283014702,0.4301467438017774,0.20465596308630213,1.0,0.6605421686746987,0.4043386495622779,index,3
BRK63_F100_XMA20,breakout,3,0.35,0.005785673172232109,0.17549255989380952,0.00732298685287882,0.04979665706670855,-0.0357585410696486,-0.7900701296435674,0.03750383087971443,143.0,0.3359976747565761,0.34820143884892085,3,0.06856447505630103,0.3869862056046431,0.12891863514273905,1.0,0.5951807228915662,0.39759729565744995,index,3
