asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
AMZN,stock,AMZU,2,BRK50_F200_XLOW20,breakout,-0.24449364794364647,-0.6171067075089152,0.3531570157637119,-0.5249188477892643,-0.4657741839016642,-0.4736118037188538,0.44,9.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F100_XMA10,breakout,-0.005707853217157832,0.10718202138513717,0.25505153012805565,-0.2772584494597825,-0.020586760216971423,-0.013016353544938242,0.20347826086956522,11.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F100_XMA20,breakout,-0.13117077522419696,-0.3561871112004787,0.2822053172258284,-0.4105761674764442,-0.3194797594571111,-0.27517951184777856,0.25565217391304346,11.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F100_XMA50,breakout,-0.19060656764586092,-0.4937275085297105,0.32252519975286037,-0.43570991982122165,-0.43746207964250544,-0.3837003887521624,0.3617391304347826,8.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F100_XLOW10,breakout,-0.15517428498230978,-0.45281124760515623,0.2833177354045265,-0.4334380708069073,-0.3580079726117056,-0.3201995828088685,0.2643478260869565,11.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F100_XLOW20,breakout,-0.25331564245884997,-0.7276276025485983,0.32755326908275173,-0.5375207429265338,-0.47126672931666214,-0.48757465789684695,0.3617391304347826,9.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F200_XMA10,breakout,-0.005707853217157832,0.10718202138513717,0.25505153012805565,-0.2772584494597825,-0.020586760216971423,-0.013016353544938242,0.20347826086956522,11.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F200_XMA20,breakout,-0.13117077522419696,-0.3561871112004787,0.2822053172258284,-0.4105761674764442,-0.3194797594571111,-0.27517951184777856,0.25565217391304346,11.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F200_XMA50,breakout,-0.19060656764586092,-0.4937275085297105,0.32252519975286037,-0.43570991982122165,-0.43746207964250544,-0.3837003887521624,0.3617391304347826,8.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F200_XLOW10,breakout,-0.15517428498230978,-0.45281124760515623,0.2833177354045265,-0.4334380708069073,-0.3580079726117056,-0.3201995828088685,0.2643478260869565,11.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK63_F200_XLOW20,breakout,-0.25331564245884997,-0.7276276025485983,0.32755326908275173,-0.5375207429265338,-0.47126672931666214,-0.48757465789684695,0.3617391304347826,9.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F100_XMA10,breakout,-0.03294845654500389,-0.06207956091904657,0.20484136206146178,-0.1915269136954022,-0.17203042595571702,-0.07381772279491305,0.13217391304347825,9.0,-0.07824646370759725,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F100_XMA20,breakout,-0.14716322397454584,-0.560207333346605,0.23544046785277822,-0.39135572963177756,-0.37603441787605907,-0.30535498011191153,0.1808695652173913,9.0,-0.07824646370759725,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F100_XMA50,breakout,-0.23948734421649998,-0.8484849887034519,0.27779018559702257,-0.5045709073323288,-0.4746356572214436,-0.465594044202969,0.28,7.0,-0.09068239842043524,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F100_XLOW10,breakout,-0.17072490363683746,-0.674388921625415,0.23675809620650418,-0.42915986001982986,-0.3978119100629516,-0.34850079152220104,0.18956521739130436,9.0,-0.07824646370759725,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F100_XLOW20,breakout,-0.2984093012294725,-1.1102897520045967,0.28352782550453354,-0.5880730448879112,-0.5074357748982533,-0.5556655403906576,0.28,8.0,-0.09338064652503675,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F200_XMA10,breakout,-0.03294845654500389,-0.06207956091904657,0.20484136206146178,-0.1915269136954022,-0.17203042595571702,-0.07381772279491305,0.13217391304347825,9.0,-0.07824646370759725,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F200_XMA20,breakout,-0.14716322397454584,-0.560207333346605,0.23544046785277822,-0.39135572963177756,-0.37603441787605907,-0.30535498011191153,0.1808695652173913,9.0,-0.07824646370759725,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F200_XMA50,breakout,-0.23948734421649998,-0.8484849887034519,0.27779018559702257,-0.5045709073323288,-0.4746356572214436,-0.465594044202969,0.28,7.0,-0.09068239842043524,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F200_XLOW10,breakout,-0.17072490363683746,-0.674388921625415,0.23675809620650418,-0.42915986001982986,-0.3978119100629516,-0.34850079152220104,0.18956521739130436,9.0,-0.07824646370759725,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,BRK126_F200_XLOW20,breakout,-0.2984093012294725,-1.1102897520045967,0.28352782550453354,-0.5880730448879112,-0.5074357748982533,-0.5556655403906576,0.28,8.0,-0.09338064652503675,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC3_XR70_T5,pullback_reclaim,-0.03164391558216506,-0.07957254908076752,0.18484592101445826,-0.1669671425985686,-0.18952181303266996,-0.07095553555029122,0.05391304347826087,10.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC3_XR70_T10,pullback_reclaim,-0.004339071033089059,0.07964683071154262,0.19889760341930818,-0.21983083699401873,-0.019738227322525816,-0.009903694847745004,0.06782608695652174,9.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC3_XR70_T20,pullback_reclaim,0.0019807874372013146,0.11650519487570497,0.21031402457219608,-0.2355178586555562,0.008410349213042937,0.004539500186799605,0.08,9.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC3_XR90_T5,pullback_reclaim,-0.04081575860333275,-0.10453976737071305,0.20125358783204778,-0.20366290523355746,-0.20040840798438908,-0.09097339334911003,0.08,10.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC3_XR90_T10,pullback_reclaim,-0.05059227170540859,-0.015202643914346937,0.29804464922343704,-0.36365329460732176,-0.13912226963332994,-0.11204101170714553,0.11478260869565217,9.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC3_XR90_T20,pullback_reclaim,0.015172934060980525,0.2163819464649705,0.31829868831153185,-0.3528409067096493,0.04300219666271928,0.03506852942351202,0.15478260869565216,9.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC5_XR70_T5,pullback_reclaim,-0.024076616010836882,-0.0539614875742359,0.17206197580366395,-0.20175208960110358,-0.11933762896057352,-0.05425456929601946,0.05217391304347826,10.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC5_XR70_T10,pullback_reclaim,0.017098906851506834,0.18608044840767013,0.18276656026334845,-0.1800758227433673,0.09495392880073143,0.03956866926839231,0.06434782608695652,10.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC5_XR70_T20,pullback_reclaim,0.021920822060893075,0.21050055713556057,0.19473262646978967,-0.19656220664488588,0.11152104178651072,0.050883576918123063,0.07304347826086957,10.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC5_XR90_T5,pullback_reclaim,-0.05207451989769574,-0.192205799174731,0.18648813717789356,-0.20175208960110358,-0.25811142774607915,-0.11521087134749652,0.0782608695652174,10.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC5_XR90_T10,pullback_reclaim,-0.0020473880121739674,0.15170386465841898,0.2969803712767017,-0.3528409067096493,-0.005802581200877456,-0.004679968649337729,0.12347826086956522,10.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC5_XR90_T20,pullback_reclaim,0.07178689122358328,0.38925908442153706,0.30878543522274876,-0.3528409067096493,0.20345399260255356,0.1719619242403816,0.14782608695652175,10.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC10_XR70_T5,pullback_reclaim,0.026496745192802207,0.4754112055960173,0.05874132251821133,-0.0384292217430372,0.68949471238259,0.061685076440452624,0.01217391304347826,5.0,-0.03746668843146872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC10_XR70_T10,pullback_reclaim,0.026496745192802207,0.4754112055960173,0.05874132251821133,-0.0384292217430372,0.68949471238259,0.061685076440452624,0.01217391304347826,5.0,-0.03746668843146872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC10_XR70_T20,pullback_reclaim,0.026496745192802207,0.4754112055960173,0.05874132251821133,-0.0384292217430372,0.68949471238259,0.061685076440452624,0.01217391304347826,5.0,-0.03746668843146872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC10_XR90_T5,pullback_reclaim,0.00040982655955157377,0.04872453202056395,0.08754655073693018,-0.12808833839230993,0.003199561839082914,0.0009382765019967376,0.02608695652173913,5.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC10_XR90_T10,pullback_reclaim,0.06768210607466707,0.6432432940126598,0.11181851536513984,-0.1695034617227812,0.39929630573185293,0.16171393265632505,0.04,5.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_5_REC10_XR90_T20,pullback_reclaim,0.09521372930714,0.8558185475560699,0.11420574315499488,-0.1695034617227812,0.5617214441487912,0.23142153356637873,0.04521739130434783,5.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC3_XR70_T5,pullback_reclaim,0.1408391652665808,0.7345079367680853,0.21069200913321517,-0.16696714259856849,0.843514257204449,0.35200324174072994,0.09565217391304348,23.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC3_XR70_T10,pullback_reclaim,0.17058934103110057,0.8219435206460983,0.22288970501490923,-0.21983083699401862,0.7760027817923567,0.43406001901491975,0.10956521739130434,21.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC3_XR70_T20,pullback_reclaim,0.17801954015503574,0.8230631719174467,0.2331095207165667,-0.2355178586555562,0.7558642948405391,0.45497960879430854,0.12173913043478261,21.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC3_XR90_T5,pullback_reclaim,0.23469333492124633,1.0165211348519099,0.23584104414567095,-0.20811500824244222,1.1277098028790018,0.6201843668408253,0.1617391304347826,23.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC3_XR90_T10,pullback_reclaim,0.35942459285101025,1.1120965533702258,0.32826229343389635,-0.3528409067096493,1.0186590784009595,1.0194307855357696,0.21217391304347827,21.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC3_XR90_T20,pullback_reclaim,0.4535915512697397,1.2656101266954114,0.3464451747718844,-0.3528409067096493,1.2855412811956,1.3539930120823342,0.25217391304347825,21.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC5_XR70_T5,pullback_reclaim,0.05145795993583535,0.36253545616082783,0.1889750972223289,-0.17941358965858978,0.28681194124567644,0.12170401259158603,0.09043478260869565,22.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC5_XR70_T10,pullback_reclaim,0.09356131873001661,0.5525329409196282,0.19854336216045224,-0.18007582274336742,0.519566243289385,0.22717319142303238,0.10260869565217391,21.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC5_XR70_T20,pullback_reclaim,0.0987457309043489,0.55669562089926,0.20960069792309557,-0.196562206644886,0.5023637686503251,0.24053003040986876,0.11130434782608696,21.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC5_XR90_T5,pullback_reclaim,0.1562731202330736,0.7816522780820825,0.21684703588486806,-0.17941358965859022,0.8710216463003104,0.39423326227612754,0.15130434782608695,22.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC5_XR90_T10,pullback_reclaim,0.290655077530225,0.9704890858873134,0.31943013125492464,-0.3528409067096493,0.8237567470299111,0.7931935419528442,0.20521739130434782,21.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC5_XR90_T20,pullback_reclaim,0.3861451701926377,1.1664258638857845,0.3301949431664137,-0.3528409067096493,1.09438889553244,1.111436008286343,0.22956521739130434,21.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC10_XR70_T5,pullback_reclaim,0.11649529658316249,1.187599090932964,0.09700667517431849,-0.06982389110394194,1.6684159925969193,0.28687670111373764,0.059130434782608696,17.0,-0.04272896129878856,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC10_XR70_T10,pullback_reclaim,0.11419360495418385,1.169887720911165,0.09667817542896567,-0.06982389110394194,1.635451750808213,0.2808126060099383,0.059130434782608696,16.0,-0.04272896129878856,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC10_XR70_T20,pullback_reclaim,0.11419360495418385,1.169887720911165,0.09667817542896567,-0.06982389110394194,1.635451750808213,0.2808126060099383,0.059130434782608696,16.0,-0.04272896129878856,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC10_XR90_T5,pullback_reclaim,0.1990780567752901,1.4494038726023142,0.1316355161838057,-0.1329629581452224,1.4972444923935633,0.5151982733988953,0.09565217391304348,17.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC10_XR90_T10,pullback_reclaim,0.2873511439418437,1.772305805157009,0.14926063410950646,-0.17414654084245562,1.6500536993255603,0.7827042182946824,0.10956521739130434,15.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_10_REC10_XR90_T20,pullback_reclaim,0.32054722961307935,1.9237715626885386,0.15092663651931418,-0.17414654084245562,1.8406752615492226,0.8896737834314359,0.11478260869565217,15.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC3_XR70_T5,pullback_reclaim,0.12098680781095794,0.6326827921891202,0.21993360926858643,-0.1672141351023253,0.7235441413904456,0.29875661889635774,0.12347826086956522,28.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC3_XR70_T10,pullback_reclaim,0.17063170816783435,0.7959980774876549,0.23316039951233633,-0.21983083699401873,0.7761955078780735,0.4341788194576708,0.1391304347826087,26.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.17806217621294596,0.7995792103343944,0.24294821565738445,-0.23551785865555608,0.7560453259443105,0.4551001422583396,0.15130434782608695,26.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC3_XR90_T5,pullback_reclaim,0.12505348393053217,0.5996481103674715,0.24996501527913084,-0.2442372068984071,0.5120165167240445,0.3095659140851328,0.19652173913043477,28.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC3_XR90_T10,pullback_reclaim,0.3762048882165827,1.1119224012396094,0.3442488693508228,-0.3528409067096492,1.0662167596291765,1.0769396126113553,0.2678260869565217,24.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC3_XR90_T20,pullback_reclaim,0.3940665321332657,1.1077637657705282,0.3633256359873555,-0.3528409067096492,1.1168391324238969,1.139155318165478,0.31130434782608696,23.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC5_XR70_T5,pullback_reclaim,-0.021381460654120055,-0.011952763213212064,0.19494044632370558,-0.20481233886784933,-0.10439537369824176,-0.048265893519472636,0.11478260869565217,27.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC5_XR70_T10,pullback_reclaim,0.03041620335759987,0.2505679663173382,0.20472605763804533,-0.18272979108024967,0.16645454021365322,0.07098646785053342,0.13217391304347825,26.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC5_XR70_T20,pullback_reclaim,0.03530125389643923,0.2704728867544984,0.21547385207620004,-0.19656220664488588,0.1795932926221944,0.08264333414140412,0.1408695652173913,26.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC5_XR90_T5,pullback_reclaim,0.048340317226954976,0.32191906556596045,0.2312257601379384,-0.1865377951662156,0.2591448943839025,0.1141060286799247,0.1826086956521739,27.0,-0.12364199952992871,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC5_XR90_T10,pullback_reclaim,0.2789933435748837,0.9191965205201218,0.33171511461370884,-0.3528409067096493,0.7907057777868871,0.756324468707678,0.24869565217391304,24.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC5_XR90_T20,pullback_reclaim,0.3098756421057247,0.9680349027755148,0.34397973308681995,-0.3528409067096493,0.878230489189621,0.8549031844073938,0.2782608695652174,23.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC10_XR70_T5,pullback_reclaim,0.13576677256024228,1.1095006657348092,0.12168493195028098,-0.07466602250478782,1.8183206766040936,0.33828379397209196,0.0782608695652174,23.0,-0.05357386530944441,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC10_XR70_T10,pullback_reclaim,0.14804068243017543,1.180719684205625,0.12368415098974077,-0.07466602250478782,1.9827048162460053,0.3716168506992612,0.0782608695652174,21.0,-0.05357386530944441,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC10_XR70_T20,pullback_reclaim,0.14804068243017543,1.180719684205625,0.12368415098974077,-0.07466602250478782,1.9827048162460053,0.3716168506992612,0.0782608695652174,21.0,-0.05357386530944441,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC10_XR90_T5,pullback_reclaim,0.2106617410616911,1.2538478105740312,0.16355689624732567,-0.1329629581452222,1.5843641266735828,0.5489101214175023,0.13043478260869565,23.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC10_XR90_T10,pullback_reclaim,0.3608912455424713,1.8176121127063107,0.17885593497130767,-0.17414654084245562,2.0723423146771385,1.0244209982370855,0.14608695652173914,19.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RSI2_15_REC10_XR90_T20,pullback_reclaim,0.3438500438530345,1.6656670135426432,0.18866557948018417,-0.17414654084245562,1.9744867867579627,0.9668665104206322,0.16869565217391305,19.0,-0.06872476682415829,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_5_REC5_T10,drawdown_reclaim,-0.06001300259313569,-0.2652529824325652,0.1744629019416528,-0.1996760647599467,-0.30055180957859995,-0.13207915544332827,0.08,30.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_5_REC5_T20,drawdown_reclaim,-0.06001300259313569,-0.2652529824325652,0.1744629019416528,-0.1996760647599467,-0.30055180957859995,-0.13207915544332827,0.08,30.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_5_REC5_T40,drawdown_reclaim,-0.06001300259313569,-0.2652529824325652,0.1744629019416528,-0.1996760647599467,-0.30055180957859995,-0.13207915544332827,0.08,30.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_10_REC5_T10,drawdown_reclaim,-0.10189586358597924,-0.9808185966905202,0.1039916931259895,-0.22281147490210307,-0.4573187428104829,-0.2180623508870746,0.010434782608695653,6.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_10_REC5_T20,drawdown_reclaim,-0.10189586358597924,-0.9808185966905202,0.1039916931259895,-0.22281147490210307,-0.4573187428104829,-0.2180623508870746,0.010434782608695653,6.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_10_REC5_T40,drawdown_reclaim,-0.10189586358597924,-0.9808185966905202,0.1039916931259895,-0.22281147490210307,-0.4573187428104829,-0.2180623508870746,0.010434782608695653,6.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_15_REC5_T10,drawdown_reclaim,-0.022216163547970846,-0.6759482451825554,0.032529786591647215,-0.05012289140320991,-0.4432338782943417,-0.05012289140320991,0.0017391304347826088,1.0,-0.049172063466676574,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_15_REC5_T20,drawdown_reclaim,-0.022216163547970846,-0.6759482451825554,0.032529786591647215,-0.05012289140320991,-0.4432338782943417,-0.05012289140320991,0.0017391304347826088,1.0,-0.049172063466676574,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_15_REC5_T40,drawdown_reclaim,-0.022216163547970846,-0.6759482451825554,0.032529786591647215,-0.05012289140320991,-0.4432338782943417,-0.05012289140320991,0.0017391304347826088,1.0,-0.049172063466676574,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_20_REC5_T10,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_20_REC5_T20,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD20_20_REC5_T40,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_5_REC5_T10,drawdown_reclaim,0.01856460537487714,0.19479759492871182,0.19342770020312589,-0.19489645558070157,0.09525368390904379,0.0430007213812853,0.09739130434782609,34.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_5_REC5_T20,drawdown_reclaim,0.01856460537487714,0.19479759492871182,0.19342770020312589,-0.19489645558070157,0.09525368390904379,0.0430007213812853,0.09739130434782609,34.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_5_REC5_T40,drawdown_reclaim,0.01856460537487714,0.19479759492871182,0.19342770020312589,-0.19489645558070157,0.09525368390904379,0.0430007213812853,0.09739130434782609,34.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_10_REC5_T10,drawdown_reclaim,-0.04016389587206415,-0.23144999934864893,0.13620409899572455,-0.19501222880286173,-0.2059557809201079,-0.08955878266243766,0.03826086956521739,14.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_10_REC5_T20,drawdown_reclaim,-0.04016389587206415,-0.23144999934864893,0.13620409899572455,-0.19501222880286173,-0.2059557809201079,-0.08955878266243766,0.03826086956521739,14.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_10_REC5_T40,drawdown_reclaim,-0.04016389587206415,-0.23144999934864893,0.13620409899572455,-0.19501222880286173,-0.2059557809201079,-0.08955878266243766,0.03826086956521739,14.0,-0.12464199952992872,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_15_REC5_T10,drawdown_reclaim,-0.022216163547970846,-0.6759482451825554,0.032529786591647215,-0.05012289140320991,-0.4432338782943417,-0.05012289140320991,0.0017391304347826088,1.0,-0.049172063466676574,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_15_REC5_T20,drawdown_reclaim,-0.022216163547970846,-0.6759482451825554,0.032529786591647215,-0.05012289140320991,-0.4432338782943417,-0.05012289140320991,0.0017391304347826088,1.0,-0.049172063466676574,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_15_REC5_T40,drawdown_reclaim,-0.022216163547970846,-0.6759482451825554,0.032529786591647215,-0.05012289140320991,-0.4432338782943417,-0.05012289140320991,0.0017391304347826088,1.0,-0.049172063466676574,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_20_REC5_T10,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_20_REC5_T20,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,DD50_20_REC5_T40,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,MHT_VOL_E4_VR80,volatility_managed_trend,-0.3420720848771728,-0.6382759837511969,0.47322276557818854,-0.6743383811952446,-0.5072706736206536,-0.6164352762771568,0.5895652173913043,6.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,MHT_VOL_E5_VR80,volatility_managed_trend,-0.3385127899914585,-0.631080880290491,0.4714160268226215,-0.6702918723977315,-0.5050229667570771,-0.6116692923867102,0.5739130434782609,6.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,MHT_VOL_E4_VR100,volatility_managed_trend,-0.3686379293769285,-0.6173196295546255,0.5202023407396908,-0.7036556289413882,-0.5238896900910525,-0.650965172902173,0.7026086956521739,8.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,MHT_VOL_E5_VR100,volatility_managed_trend,-0.3718476687931599,-0.6317080590100699,0.5181430378236292,-0.7070926293231377,-0.525882541229584,-0.6550132769025755,0.6904347826086956,8.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,MHT_VOL_E4_VR125,volatility_managed_trend,-0.30302291630584144,-0.3967815485968188,0.5371829705256461,-0.6463774463413436,-0.4688018092540607,-0.5623250223276097,0.7443478260869565,9.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,MHT_VOL_E5_VR125,volatility_managed_trend,-0.34752194527527547,-0.5373926976368432,0.5282976768569208,-0.6804797770283554,-0.5107013566117988,-0.62366862113568,0.7130434782608696,9.0,-0.2380682325249921,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RS63_XMA20,relative_strength,-0.20648327478024997,-0.5638462044880839,0.3193024874845781,-0.48423596539290814,-0.4264104476682351,-0.4110212550708924,0.32,36.0,-0.1617751668099835,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RS63_XMA50,relative_strength,-0.11479736738567392,-0.2038000062636226,0.3295263083576128,-0.3653927051019006,-0.31417531270543364,-0.24353466071752716,0.3634782608695652,21.0,-0.1617751668099835,2024-04-02,2026-07-17
