asset,universe,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,early_cagr,early_sharpe,early_maxdd,early_calmar,early_trades,late_cagr,late_sharpe,late_maxdd,late_calmar,late_trades,stress_cagr,stress_sharpe,stress_maxdd,stress_calmar,rolling3_median_cagr,rolling3_worst_cagr,rolling3_windows,rolling5_median_cagr,rolling5_worst_cagr,rolling5_windows,data_start,data_end,annual_drag
GOOGL,stock,2,GAP3_V15_XMA10_T5,gap_momentum_proxy,0.005220361609023838,0.11276643466596276,0.06469440751418906,-0.3545594181544084,0.014723516967050085,0.12083244644030566,0.018142235123367198,22.0,-0.075896484133671,-0.004659153351337597,-0.05616119614614953,-0.259645330033753,-0.01794429867362499,11.0,0.02018145883516742,0.3003907795763056,-0.15751281044006848,0.12812582531403816,11.0,0.0016119901537816617,0.05717943935557013,-0.3709718187542028,0.004345317008701753,0.01146543776510156,-0.08484044262698387,227.0,-0.005675231631908084,-0.051939805238223835,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V15_XMA10_T10,gap_momentum_proxy,0.01689560967320003,0.24350219421352615,0.08291753576570858,-0.3465556174297846,0.0487529528406021,0.44348679987806694,0.0317489114658926,22.0,-0.074896484133671,0.00984194671490779,0.17754212124218638,-0.22555170770093957,0.043634990908414176,11.0,0.027542728025395702,0.3198022075622608,-0.18620189948537402,0.14791862006520054,11.0,0.01359364894453452,0.20368956901165336,-0.36445183645965074,0.037298889961937406,0.019136297971943605,-0.07743174448535828,227.0,-0.0007540457564801928,-0.05188008597611715,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V15_XMA10_T20,gap_momentum_proxy,0.0027367933000066458,0.0751110543071584,0.08921086806744416,-0.37718943635676117,0.007255752776220581,0.06170546226298246,0.038461538461538464,22.0,-0.074896484133671,0.007784651254277408,0.1446637894026503,-0.23514355448258362,0.03310595211255937,11.0,-0.004764954238152375,0.012215434464691219,-0.21462601996128516,-0.02220119554475217,11.0,-0.0003755899230470927,0.040562384787305686,-0.39776360531155563,-0.0009442541198632415,0.016831276220435454,-0.07743174448535828,227.0,-0.005857419155154031,-0.05188008597611715,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V15_XMA20_T5,gap_momentum_proxy,0.0013858866540752413,0.05420673765602217,0.06703478382784171,-0.37861443077225465,0.003660416881756111,0.030806366074239033,0.017960812772133527,22.0,-0.09242522420304755,-0.001974196949866669,-0.00870574011783305,-0.23299389191113873,-0.008473170406628538,11.0,0.006432897939237847,0.11938967455104729,-0.21709476195045074,0.029631751044763018,11.0,-0.002219594197444219,0.0009088433037761754,-0.40100968637438894,-0.005535013923259627,0.007827994356179868,-0.073988272124074,227.0,-0.015378625807633939,-0.04562541460052627,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V15_XMA20_T10,gap_momentum_proxy,0.010616581441098116,0.16532502585216127,0.08654643519158023,-0.38730097063426827,0.02741170884160641,0.26031925858599525,0.033381712626995644,22.0,-0.09242522420304755,0.00691018038724911,0.13237769693657278,-0.256160981643927,0.026975928741772664,11.0,0.01618882252922882,0.20511497611798368,-0.20554609134500756,0.07876006020496884,11.0,0.0073740884095181425,0.12797314688943598,-0.4077713812063162,0.018083879225911505,0.011152676330663525,-0.0897500088531672,227.0,-0.012566708998826392,-0.051804446862624975,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V15_XMA20_T20,gap_momentum_proxy,-0.002874715644323289,0.026207323333732577,0.10664199035587656,-0.3442939626477278,-0.008349596438508041,-0.06112298216923073,0.05714804063860668,22.0,-0.09242522420304755,0.007350129007229977,0.12678377859466658,-0.27189161336035905,0.027033305354248943,11.0,-0.01797484895448387,-0.07562582781685341,-0.2672916116438563,-0.06724808475633666,11.0,-0.005497673328533681,0.0019266641439464455,-0.37079327236329773,-0.014826788235648305,-0.008457043151498311,-0.06408089081847468,227.0,-0.006613821778441831,-0.0477695032953277,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V20_XMA10_T5,gap_momentum_proxy,0.005161290643090677,0.13270905856988582,0.0472777714387607,-0.28932749982141415,0.017838921797189884,0.11939034757573563,0.012518142235123366,15.0,-0.075896484133671,-0.0039852881553681385,-0.05648934308372964,-0.21658369275789768,-0.018400684301855482,9.0,0.018999848437694977,0.44871088434413364,-0.12335499785890591,0.1540257692633346,6.0,0.0027064383229320477,0.08065789380128158,-0.3048510348818665,0.00887790433114595,0.006101591929274619,-0.06743076972554429,227.0,-0.0022580428674062736,-0.0411592782859479,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V20_XMA10_T10,gap_momentum_proxy,0.01751650096215207,0.31159342959584924,0.06192122817828508,-0.27946540696093447,0.06267860180849018,0.46291957548635687,0.022133526850507984,15.0,-0.074896484133671,0.013069077383814909,0.24148422391794488,-0.20510299053551262,0.06371958473005326,9.0,0.02421022709410159,0.4154655338837658,-0.1519721951550007,0.15930695131046108,6.0,0.015282485517287947,0.27527627052466097,-0.2942495961335593,0.05193715035840273,0.005392961062960833,-0.05988113112142557,227.0,-0.0061539532369827565,-0.04109887994764094,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V20_XMA10_T20,gap_momentum_proxy,0.010920242993958773,0.19528101089342764,0.06722581587547283,-0.28838951136665025,0.03786629736362043,0.2686418208938097,0.027213352685050797,15.0,-0.074896484133671,0.011005207467352562,0.20164859996209633,-0.21494810272413423,0.051199370117152025,9.0,0.010796604929058429,0.18708957521699807,-0.1519721951550007,0.07104329129448099,6.0,0.008819182736506281,0.16379922749091955,-0.3028357623693302,0.029121998893085317,0.019136297971943605,-0.05988113112142557,227.0,0.005447117145830571,-0.04109887994764094,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V20_XMA20_T5,gap_momentum_proxy,0.0040992960946582,0.11063009645581777,0.04704439783346922,-0.28932749982141415,0.014168359721037471,0.09376400202853108,0.012336719883889695,15.0,-0.075896484133671,-0.0039852881553681385,-0.05648934308372964,-0.21658369275789768,-0.018400684301855482,9.0,0.01631479831310334,0.3938190095598831,-0.12335499785890591,0.13225891610621476,6.0,0.0016396517813488387,0.05833554143355563,-0.3048510348818665,0.00537853441102545,0.006101591929274619,-0.06743076972554429,227.0,-0.0022580428674062736,-0.0411592782859479,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V20_XMA20_T10,gap_momentum_proxy,0.011845500808713272,0.21621685491924894,0.06394534022909558,-0.33199092397642715,0.03568019470783591,0.29432531003980134,0.023222060957910014,15.0,-0.074896484133671,0.005436265104416638,0.11566813218169325,-0.2515133223540026,0.02161422326871873,9.0,0.021511447695769625,0.3752453387289064,-0.1519721951550007,0.14154857521028433,6.0,0.009641258171958267,0.18139226021292576,-0.3454366240735146,0.027910353159039815,0.005392961062960833,-0.08330412234814577,227.0,-0.00686624950608683,-0.04778137639183844,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP3_V20_XMA20_T20,gap_momentum_proxy,0.0021071032439081705,0.06630352084622491,0.08067426645862087,-0.27189161336035816,0.007749791241686701,0.04719425041619396,0.03936865021770682,15.0,-0.07508838393922712,-0.0014363477575235484,0.02245465086225468,-0.27189161336035816,-0.005282795374860827,9.0,0.007430948087596256,0.13281724809531603,-0.13482870551963833,0.055113991185756134,6.0,0.0003254301103194912,0.04436839746665716,-0.2873966625329081,0.0011323378199711283,0.004799613242123302,-0.05745322983045975,227.0,-0.00567706335506879,-0.026362155324237357,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V15_XMA10_T5,gap_momentum_proxy,-0.0009870507580216348,0.0013300115105220624,0.04590207169353511,-0.3248968173209825,-0.0030380437892885723,-0.021402902069901142,0.009252539912917272,11.0,-0.075896484133671,0.00021061825772750176,0.02916596190892445,-0.18886094045810864,0.0011152028429839314,7.0,-0.0027759555454890394,-0.05310507477623145,-0.16770968585793844,-0.016552148024655315,4.0,-0.0027879153007588364,-0.03696991292182753,-0.33739602165944693,-0.00826303548882043,0.0,-0.05838686055289377,227.0,-0.021418674662022408,-0.05840252703914184,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V15_XMA10_T10,gap_momentum_proxy,0.011402813056582417,0.22424129437399237,0.05809349644709927,-0.2978981789796802,0.03827755206707796,0.2819757939031915,0.015783744557329463,11.0,-0.074896484133671,0.015351096438314116,0.27591466689384153,-0.14523463050062946,0.10569859533775303,7.0,0.005529820519398543,0.13310197622506398,-0.17860287036250033,0.03096154338491298,4.0,0.009756401376735058,0.19549579691566507,-0.31041980805066993,0.03142969979268371,0.0,-0.04843046384925864,227.0,-0.012356767469044905,-0.05493481573839809,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V15_XMA10_T20,gap_momentum_proxy,0.0019790227526010895,0.06276404121930394,0.06142639372953534,-0.30659398625216894,0.006454864874529447,0.04426589197298303,0.018505079825834544,11.0,-0.074896484133671,0.00785645485475861,0.15458945143487196,-0.15582123588154473,0.05041966719305888,7.0,-0.0067469424419644985,-0.08812194055814723,-0.17860287036250033,-0.03777622626260487,4.0,0.0004066467920507133,0.0373306822418325,-0.31880924733194405,0.0012755175561997198,0.0,-0.04843046384925864,227.0,-0.013804683278093477,-0.05493481573839809,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V15_XMA20_T5,gap_momentum_proxy,-0.003745262750577405,-0.0512664471631655,0.049367731232789966,-0.3645747262346316,-0.01027296321184657,-0.07891809013455764,0.009252539912917272,11.0,-0.09242522420304755,0.002908710987823415,0.08342702952500607,-0.15966139147005154,0.018217998484430196,7.0,-0.01361602115168603,-0.25246641122959007,-0.24384615045005087,-0.0558385733240235,4.0,-0.0055446600361676035,-0.08627037664562986,-0.376387466087178,-0.014731255782261789,0.0,-0.05133707223379824,227.0,-0.023793313038101727,-0.05417903603798868,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V15_XMA20_T10,gap_momentum_proxy,0.009080958546530127,0.1780047694239883,0.0614420678060289,-0.3493480375219197,0.02599401619927619,0.21902372401018,0.016690856313497822,11.0,-0.09242522420304755,0.01888282462772395,0.3310188382984181,-0.12811293195943219,0.14739202622966524,7.0,-0.005400530873582721,-0.06011915267618966,-0.25374284545781767,-0.021283480382821306,4.0,0.00746065901102444,0.15142765934443544,-0.3608391269168095,0.020675859280483388,0.0,-0.05133707223379824,227.0,-0.018195765745644188,-0.05666791971374052,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V15_XMA20_T20,gap_momentum_proxy,0.00010481534702422302,0.03890665079798542,0.07538987036616399,-0.3514694419475549,0.00029822037000833547,0.0022988421388063784,0.02920899854862119,11.0,-0.09242522420304755,0.015964171724167864,0.23780367405582786,-0.19552201865208296,0.08164897147760597,7.0,-0.02315409806981572,-0.31033132551348147,-0.25374284545781767,-0.09125024994513538,4.0,-0.0011949761046313734,0.021860652550498582,-0.36522490228022875,-0.0032718910927779384,-0.013193333495469028,-0.05133707223379824,227.0,-0.007937017413535696,-0.05666791971374052,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V20_XMA10_T5,gap_momentum_proxy,0.002258239586689914,0.07662441439076585,0.03978889721340744,-0.23980942386285398,0.009416809190873968,0.050659824825902255,0.00725689404934688,8.0,-0.075896484133671,0.0008877803842015641,0.04207219489869602,-0.1416822335771698,0.006265996531724766,5.0,0.004312153316013756,0.142695043417949,-0.11432501356070501,0.03771837134945155,3.0,0.0009611298147773617,0.0440072348872899,-0.24821951000358689,0.0038720961731149696,0.0,-0.04047394402877569,227.0,-0.010291087604693439,-0.04769548861316919,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V20_XMA10_T10,gap_momentum_proxy,0.016217957271146277,0.3337644356043472,0.052329431472079586,-0.20940798159124907,0.07744670068403929,0.4225587361381098,0.013243831640058054,8.0,-0.074896484133671,0.0185958325811173,0.36334950141336586,-0.12266520209914689,0.1515982712528921,5.0,0.012676965507491422,0.285129651613951,-0.12591690748813078,0.10067723040836579,3.0,0.015067460374272645,0.31166262809576034,-0.21761270450893133,0.06923980108732228,0.0,-0.04354969388421592,227.0,-0.00010132617623259677,-0.044188345475347,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V20_XMA10_T20,gap_momentum_proxy,0.006749301648643291,0.1480845724321956,0.056009285062817514,-0.2191997747719867,0.03079064134834977,0.15878129255021123,0.015965166908563134,8.0,-0.074896484133671,0.011077240529089538,0.22316857895589173,-0.13353133873002276,0.08295611078599159,5.0,0.00031294128039704994,0.03327044833229193,-0.12591690748813078,0.002485299922304306,3.0,0.0056685284848998485,0.12857532565649316,-0.22713123590903994,0.024957062652403935,0.0,-0.04354969388421592,227.0,-0.0025905164447308504,-0.044188345475347,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V20_XMA20_T5,gap_momentum_proxy,0.002258239586689914,0.07662441439076585,0.03978889721340744,-0.23980942386285398,0.009416809190873968,0.050659824825902255,0.00725689404934688,8.0,-0.075896484133671,0.0008877803842015641,0.04207219489869602,-0.1416822335771698,0.006265996531724766,5.0,0.004312153316013756,0.142695043417949,-0.11432501356070501,0.03771837134945155,3.0,0.0009611298147773617,0.0440072348872899,-0.24821951000358689,0.0038720961731149696,0.0,-0.04047394402877569,227.0,-0.010291087604693439,-0.04769548861316919,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V20_XMA20_T10,gap_momentum_proxy,0.015497735365195942,0.31753658780576843,0.0528544620569147,-0.2215929856079104,0.06993784267439693,0.4006335414610027,0.013788098693759071,8.0,-0.074896484133671,0.017391383786340642,0.337465342877645,-0.12266520209914689,0.14177927797553921,5.0,0.012676965507491422,0.285129651613951,-0.12591690748813078,0.10067723040836579,3.0,0.01435981202957115,0.29573101591976014,-0.22947559867328038,0.06257664044714474,0.0,-0.04354969388421592,227.0,-0.0032026943225330617,-0.04715296968858795,203.0,2004-08-19,2026-07-17,0.1071059220127184
GOOGL,stock,2,GAP5_V20_XMA20_T20,gap_momentum_proxy,0.002074054222176658,0.06410757981288878,0.06668451754285737,-0.2241309262897272,0.009253761881551283,0.046437887350067486,0.02449201741654572,8.0,-0.074896484133671,0.007102560123964707,0.133954673761063,-0.19552201865208296,0.03632613949533321,5.0,-0.005399284393391546,-0.06442570688193495,-0.12591690748813078,-0.04287974110149183,3.0,0.0012116318128698733,0.05122471385061395,-0.2347627604482977,0.005161090330323977,0.0,-0.04354969388421592,227.0,-0.002626716347330027,-0.0311205078111656,203.0,2004-08-19,2026-07-17,0.1071059220127184
META,stock,2,MA_5_20,ma_crossover,0.08452603247082746,0.41600373546070313,0.5512076968771686,-0.8603110561590467,0.09825054771259506,2.1557341009570807,0.6064606741573034,111.0,-0.37880952724838535,0.07956964899076047,0.41250934086512736,-0.7144054102750517,0.11137884434571335,68.0,0.09202071467770101,0.4214460940749199,-0.7723645622448103,0.11914155461800424,43.0,0.041005166389608494,0.3417141976684019,-0.9043507779691853,0.04534210329501778,0.013764746099553138,-0.2805244474150035,134.0,-0.04451331928400559,-0.296866166857089,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MA_10_20,ma_crossover,0.17956075139647054,0.5673420372377659,0.5585620898211818,-0.7830648055633695,0.22930509725473747,9.369737897758876,0.6053370786516854,99.0,-0.37880952724838535,0.2237332502727447,0.6343713712731901,-0.6416128210877952,0.34870445683025114,59.0,0.11657040415166464,0.46190076820239095,-0.7830648055633694,0.14886431279183723,40.0,0.1362700761075739,0.5002571761148442,-0.7923495828164965,0.17198226523094323,0.10977577943289285,-0.24288162809313885,134.0,0.11024665745778228,-0.10619063199461443,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MA_10_30,ma_crossover,0.28422865592482216,0.720328929461783,0.5575546204474494,-0.6667574110712715,0.42628495942498074,33.569337784225475,0.6258426966292134,66.0,-0.37880952724838535,0.3209503882684204,0.7672080077300604,-0.5585605866860689,0.5746026410001714,39.0,0.23137563816739282,0.6455915591707319,-0.6667574110712714,0.3470162225803299,27.0,0.24834981065257256,0.6693879736703598,-0.6765913132818803,0.3670603003280143,0.2628183220037611,-0.1216147168924645,134.0,0.2584762243915919,-0.03406731330806401,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MA_20_50,ma_crossover,0.3131015310704153,0.745724157489497,0.5952774485747258,-0.6118633664221977,0.5117180538217891,46.36388886313242,0.6337078651685393,34.0,-0.37880952724838535,0.25879611931694724,0.6736698142199842,-0.5547416404954768,0.4665164833954039,20.0,0.3988683151285859,0.8550947886028832,-0.6118633664221975,0.6518911525311993,14.0,0.2877666745490213,0.7129260069766188,-0.6179071947145058,0.46571180431388126,0.26599232125182926,-0.13129400549886783,134.0,0.29520331556524304,-0.03196606406062419,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MA_50_200,ma_crossover,0.23134825209627863,0.650786635295135,0.5900975655193602,-0.7410136668953966,0.31220510826143283,18.057056231622635,0.7345505617977528,8.0,-0.37880952724838535,0.13692961291031747,0.517026209116,-0.7410136668953966,0.1847868926412754,6.0,0.38745844314008115,0.8501002324759738,-0.6245312387124585,0.620398819343081,2.0,0.21451069263476108,0.627398258673569,-0.7487971206582025,0.28647371459735765,0.3627362982786705,-0.24304384713922644,134.0,0.21743998656054098,-0.10079808957726066,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA20_H0,price_hysteresis,-0.05105863605740446,0.20922537733185909,0.5770184910918368,-0.9738745672837162,-0.052428349371330986,-0.5239599030956692,0.6039325842696629,205.0,-0.513109710196957,0.024829516639857108,0.31196552292631985,-0.7844680407000978,0.03165140624173552,123.0,-0.15417744094707286,0.07910558625315263,-0.935308674513964,-0.16484123920607455,82.0,-0.11392759001472608,0.09211330113892756,-0.9863717202171909,-0.1155016792144448,-0.12734869894818307,-0.568831307318566,134.0,-0.13031911436504834,-0.45996293823028944,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA20_H1,price_hysteresis,0.04170722932863913,0.35774738540234213,0.5649395149212805,-0.9184776185323648,0.04540908617379605,0.7837348700697879,0.6103932584269663,120.0,-0.513109710196957,0.13727278124063624,0.5053668908942247,-0.5682597849710707,0.2415669467928733,64.0,-0.08637312697289379,0.15679163566287352,-0.8736497382256772,-0.09886470881146453,56.0,-0.0033873328201116104,0.28017976673855516,-0.945303074496499,-0.003583329951524616,-0.008938890995069837,-0.49272374267453856,134.0,-0.038915408234156845,-0.3713080553944783,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA20_H2,price_hysteresis,0.07797686729183795,0.41744619148482254,0.5638132712734285,-0.9033232223004343,0.08632222151143126,1.8963052057730811,0.6095505617977528,89.0,-0.513109710196957,0.12382733463985196,0.48348954502550123,-0.5687502396895022,0.2177182988220858,50.0,0.01293499586888891,0.3272686978077793,-0.8526205324806885,0.015170870716958582,39.0,0.040665707957065145,0.35539301177875227,-0.9289944795752496,0.04377389624065164,-0.0013198448562352083,-0.4332478271700636,134.0,-0.01957063349729532,-0.3435036199669007,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA20_H3,price_hysteresis,0.20490425888296016,0.6059150592629837,0.5598287453509077,-0.6797495452046152,0.3014408179137226,13.01273447594386,0.6342696629213483,62.0,-0.37880952724838535,0.12715438748972296,0.49015227158934094,-0.5531095677049578,0.2298900523766572,37.0,0.33136936174572407,0.7743095615816592,-0.6541889399482518,0.5065346439087404,25.0,0.17193435790618739,0.556274744738649,-0.7026475260598124,0.24469503062272446,0.1103635065916877,-0.12700221953808732,134.0,0.16164761362977798,-0.14997431313288523,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA50_H0,price_hysteresis,0.04747703320488883,0.35952049397737074,0.5632869895975025,-0.8362765879510967,0.05677192676314067,0.9288778059723768,0.6224719101123596,129.0,-0.37880952724838535,0.05638498721950835,0.37379097801196953,-0.6460364788063695,0.08727833345213948,69.0,0.03432325316251261,0.3389455423776423,-0.7594528225347382,0.0451947140678941,60.0,-0.0006190449087297711,0.2768084103347897,-0.8922488340108339,-0.0006938029898532258,0.049031060313227126,-0.32833727114289657,134.0,0.07297454523450475,-0.22638584827590802,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA50_H1,price_hysteresis,0.09722742090674497,0.4389524743958306,0.559189779413615,-0.8487086157862782,0.11455924813096133,2.7214959100836182,0.626123595505618,73.0,-0.37880952724838535,0.05264210516998813,0.3679481881230619,-0.6808856009477166,0.07731417009952364,42.0,0.16747801488236447,0.5446272047232367,-0.7714854199482168,0.21708513285138406,31.0,0.06391368085556448,0.38403469594912765,-0.8847761762102404,0.07223711778647317,0.06336355038411268,-0.31140290792075054,134.0,0.08826986178259655,-0.21622900409179102,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA50_H2,price_hysteresis,0.1948723025330925,0.5905643637686075,0.5562773230865744,-0.7706135434055217,0.2528794156301824,11.447919009854933,0.6106741573033708,50.0,-0.37880952724838535,0.11563636762495011,0.4727000454013706,-0.5773618921180068,0.20028403191063957,30.0,0.3240552434923345,0.7767218246144436,-0.7167224045903107,0.4521349429247567,20.0,0.1666101509260387,0.547481981036848,-0.784957707046831,0.21225366593680525,0.1577195678060772,-0.2111716088774821,134.0,0.1665579610033291,-0.11436704325456715,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA50_H3,price_hysteresis,0.1857375222605091,0.5791954108959395,0.5611627424333022,-0.7165627276400235,0.259206228702726,10.165875432866233,0.6162921348314607,41.0,-0.37880952724838535,0.09450365451259257,0.4391807494275703,-0.6495837743972516,0.14548339758067766,26.0,0.3366113797971513,0.7965803914393138,-0.630919556366496,0.5335250372261666,15.0,0.16067323485508234,0.5410842410505824,-0.730900759105267,0.2198290709832764,0.18995222602873907,-0.22022270893110907,134.0,0.16991563633635787,-0.09903505482956287,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA100_H0,price_hysteresis,0.20850506217100961,0.6134406102274615,0.5744916606410593,-0.6915014736758034,0.3015251161543627,13.617634067864511,0.6674157303370787,74.0,-0.37880952724838535,0.14649647799136356,0.5240589072382453,-0.6821600344287719,0.21475382695797618,50.0,0.30763309900941493,0.7601110825168707,-0.6915014736758032,0.4448769969702807,24.0,0.1708912675619898,0.5583143011855816,-0.7361268651404785,0.23214920641345949,0.13151094929876672,-0.210649700050888,134.0,0.16263888975025775,-0.14207530383489586,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA100_H1,price_hysteresis,0.1888336379483757,0.5848019555887796,0.5733979368590126,-0.7149178637058797,0.264133332701367,10.585974623990216,0.6632022471910113,49.0,-0.37880952724838535,0.1116436186622447,0.4714762700350275,-0.7149178637058797,0.15616286056068585,32.0,0.3144464717263429,0.7694301303837879,-0.6693061903371718,0.46980959726061455,17.0,0.16021502897182516,0.5422629008330313,-0.7612786372355818,0.21045517519526266,0.10013212672092198,-0.2081237879448825,134.0,0.12410041707476449,-0.14768122868448674,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA100_H2,price_hysteresis,0.29977149350944843,0.7408762624061346,0.5728266418821392,-0.6128595688647616,0.48913569884326696,39.99088422379142,0.6617977528089888,27.0,-0.37880952724838535,0.2305734167343403,0.6435156586389837,-0.5376062695688536,0.4288890025766519,17.0,0.41071995588395027,0.9031893925869271,-0.6128595688647616,0.6701697693074333,10.0,0.27658544881827196,0.7093425007241585,-0.624082557732409,0.44318727609250846,0.19987825706614848,-0.08889664177578682,134.0,0.2294398056946514,-0.04811199279663947,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA100_H3,price_hysteresis,0.23854270154231738,0.6642260912103619,0.5553100774207402,-0.5952553368243128,0.4007401308066261,19.69613167941757,0.6634831460674158,25.0,-0.37880952724838535,0.15347046334193926,0.5400799353637993,-0.5545618619515224,0.276741827867267,16.0,0.37770434605559333,0.8577302924094764,-0.5952553368243124,0.634524921810271,9.0,0.21708952002031134,0.6326804539758991,-0.6057705161816833,0.3583692408615041,0.16154094143222575,-0.11399344945995005,134.0,0.19072034041213237,-0.04212575082835168,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA200_H0,price_hysteresis,0.2704590980944628,0.7012293878896293,0.5848989632748564,-0.6497894939625922,0.4162257171089825,28.67461165383613,0.7323033707865169,35.0,-0.37880952724838535,0.30693019630758456,0.7423117781558355,-0.575958841081214,0.5329030035052547,19.0,0.21796705050473553,0.63590212381101,-0.6497894939625921,0.33544255875162504,16.0,0.24352630762224514,0.6644608655172639,-0.662019355299592,0.36785375785884555,0.3022597771020289,-0.12675508893529452,134.0,0.22726576646688734,-0.10294852982430414,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA200_H1,price_hysteresis,0.2725021260432021,0.7039666505633362,0.5849950426599975,-0.6430471973317466,0.42376691349238377,29.357662399452437,0.7306179775280899,24.0,-0.37880952724838535,0.3116198493296445,0.7482846236265248,-0.5475700360586502,0.5690958759771634,12.0,0.21632997921856245,0.633411274757271,-0.6430471973317464,0.33641384351910697,12.0,0.2494846384510363,0.6726546752486765,-0.6540950846863746,0.3814195279737642,0.2912757147816759,-0.0948184422999706,134.0,0.2278310513894123,-0.08560874503561211,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA200_H2,price_hysteresis,0.28057079217245606,0.7147138980359142,0.5850996178059517,-0.6197329211578511,0.4527285586963233,32.20064808370908,0.7306179775280899,18.0,-0.37880952724838535,0.31405266443899027,0.7512396798732831,-0.601786856081298,0.5218669388760521,10.0,0.23224881693407884,0.6567959366434943,-0.6197329211578506,0.37475630066604665,8.0,0.25958049344862966,0.6863680821504906,-0.6279265065314257,0.4133931132840918,0.28070796169874024,-0.09231916310635446,134.0,0.1929692940266059,-0.10687906205862985,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,PRICE_SMA200_H3,price_hysteresis,0.3314778422744884,0.7809959328845699,0.5866971167164023,-0.594805419592142,0.5572878648311287,56.667280712426006,0.7311797752808988,11.0,-0.37880952724838535,0.36134624211042854,0.8091705188677437,-0.4750613991993159,0.7606306105262465,6.0,0.2882220901459853,0.7367657375470767,-0.5948054195921417,0.4845653396090764,5.0,0.3122859797000228,0.7561487197284023,-0.6040579063306102,0.5169802040950423,0.36092002096888753,0.008635229588387139,134.0,0.27104573072567995,0.0010047273229421005,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MHT_E4_X1,multi_horizon_trend,0.2952657829894534,0.7266603913413087,0.6069167673340916,-0.7082784831317008,0.4168780924755979,38.02366035414549,0.744943820224719,22.0,-0.37880952724838535,0.32538979580621286,0.762367315420631,-0.5915526779694744,0.5500605574521696,10.0,0.2516605761432067,0.6710858062066426,-0.7082784831317008,0.35531303313136464,12.0,0.27232369506207355,0.6971164903070943,-0.7174834916669941,0.3795539524252458,0.32478965717637465,-0.13209801057418114,134.0,0.24512672605963437,-0.10505305772221074,110.0,2012-05-18,2026-07-17,0.06629297418924551
